transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
9572839d-9b4c-44c5-a307-915936d23153,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-03-24,16839.19,expense,Simplilearn,Certification course
b8bb1600-f83f-466b-b17e-16b1a91155e0,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-18,98897.41,expense,SBI,Service charge
137eda67-b49d-439d-909c-d1d4c3979d8d,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,28205557-3907-4680-9725-115158e013cb,2025-03-24,3637.59,expense,Mall Parking,Parking charges
036a5707-51b6-4487-9917-ae7b04520f8a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-31,20906.21,expense,BMTC,Bus pass recharge
c57e0e62-a0b5-46de-ba9b-fc8d09cf9e76,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-03-20,4479.9,expense,Goibibo,Travel booking
5400d6f7-76a1-4e98-bee3-f3fd33274200,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-13,606.38,expense,Haldiram's,Quick lunch
2bfbaf05-f6c0-44d7-baa6-75ac913513cc,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-27,47543.42,expense,Housing Society,Society rent
d25db75d-f540-42c1-b5e1-3ad83a23fa83,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-07,53381.26,expense,Big Bazaar,Monthly household shopping
5ac5fddb-2439-422f-9a28-1725117a8762,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-03-15,1599.26,expense,TASMAC,Liquor purchase
52b743d6-88b0-4f15-bed6-be862ddafb00,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,25d93cc5-d021-47f2-8775-882a92f001ff,2025-03-27,17982.1,expense,Local Gift Shop,Gift item
3aef90a0-7108-46f2-91bc-b30a5930d75c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,a0b3e998-bac3-4500-ae66-52286c554141,2025-03-26,23345.96,expense,IRCTC,Train ticket
1cf19788-c3f4-4993-a263-446ac5d44f86,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,28205557-3907-4680-9725-115158e013cb,2025-03-06,21331.06,expense,Airport Parking,Airport parking fee
349dbb4c-d2a6-4914-9898-60a9cf3dad58,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-14,39984.54,expense,Tata Power,Power bill
2809748f-e1f0-4d2e-ac0d-e51fd5e2dc29,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,9010d482-5dd5-4397-8131-11a471649d0d,2025-04-03,155242.03,income,Company,Salary transfer
68e9bad3-0697-404e-a018-ab017dab7350,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-01,41700.0,expense,Landlord,Monthly rent payment
84ebd097-8317-456c-9f56-1b4bf01fd0e6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-04-07,25900.0,expense,Axis Bank,Personal loan EMI
b49e4f0e-f317-4de5-ac04-c1b957dd47fd,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-14,1746.51,expense,BESCOM,Electricity bill
cb0cbdf4-2a75-4393-b213-d9093de5ddc6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-04-11,499,expense,Airtel Broadband,Monthly subscription
471cd88c-6147-42ab-b33a-ae6c1560c5f8,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-04-11,299,expense,Amazon Prime,Monthly subscription
0f64644f-ee10-43a4-94c5-0fdbbf5f7524,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-04-09,6967.68,expense,SBI,RD installment
ea8b038a-460b-44c8-99cd-1ec9d4f68902,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-04-11,7167.42,expense,Groww,Monthly SIP
d84a5a2e-0a60-44e5-9521-dbbac54c7ff8,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,7c0060a8-152c-4a3f-9c87-0be7a7846b13,2025-04-07,7004.13,expense,NPS,NPS Tier-2 deposit
734f97ff-24f0-475d-86ab-a848ed3c7266,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,c41fed1f-89a9-4827-9b97-3cde49ef6d48,2025-04-07,7244.38,expense,SBI,FD creation
5f024791-38a5-47e0-ac90-c28a1a4e2041,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,7075bbd1-13c8-4b8b-8c50-4de282fdb0fb,2025-04-08,7230.75,expense,Groww,Share purchase
da907c96-ea02-46ac-9259-15969f44a6ac,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-04-16,4830.08,expense,Max Life,Premium payment
07846038-32f5-4da3-96a4-33c5c69844be,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-04-03,1597.98,expense,The Beer Cafe,Drinks with friends
f7e1fa47-7648-46b3-a4dd-79d91c4030e0,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-06,20367.55,expense,GST Portal,GST payment
834fbde9-fde6-4e2c-86ba-cfbfaf9e14e3,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-22,36972.66,expense,ICICI Bank,CC bill payment
9464142a-11d2-4eab-9e6a-9c7ee596b68b,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-10,960.38,expense,Chaayos,Tea and snacks
6efa5f49-39ee-4117-a182-7307d55eb95c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-04-09,2045.67,expense,Local Restaurant,Lunch
e056f0bd-d8bf-4a93-b6cb-5257e76a9e55,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-04-25,6440.6,expense,LIC HFL,Housing loan EMI
69a62709-e474-430c-920e-09c4fc6708f6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-04-04,25712.25,expense,Goibibo,Travel booking
d1e5bda3-f329-40b3-a11b-54dd1257db9a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-16,2703.78,expense,Zomato,Food delivery
926bd35c-32e4-4a94-a5ed-d432abc9cffa,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-09,54853.52,expense,UrbanClap,Home service
8a2b0b0c-bbb3-48b2-b171-002936391200,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-10,39211.88,expense,BWSSB,Water bill
0db1eb94-9600-4fae-88f9-0e61b6266e2c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-26,50829.09,expense,Landlord,Monthly rent payment
d10ede85-58de-495e-b8c2-38e2ae91231e,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-30,46995.75,expense,Carpenter,Carpentry work
ed9da10c-2e59-441a-b8a6-5425ee940bda,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-21,4617.6,expense,Swiggy,Dinner delivery
271c79ba-c169-4309-8101-d4264b629386,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-27,1391.21,expense,Dunzo,Quick delivery
a57c9ff1-54ad-4380-af7b-591d827ac7ba,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-02,70313.27,expense,ICICI Bank,CC bill payment
6efedf8c-45df-4487-a015-402603be238a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-13,8603.35,expense,Income Tax,TDS payment
0eafda43-a3aa-43f0-9b0d-95c81694adda,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-04-29,3510.38,expense,Local Restaurant,Lunch
7febd44d-9eb3-4c7a-9a24-3d33b83aee06,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-04-29,17243.18,expense,Flipkart,Books
c5c65b99-a5e6-40df-9381-0b7bb1433e23,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-04-11,32926.6,expense,SBI,Service charge
c4c59cbd-e380-4faf-8f46-0ac7df84bd97,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-21,11970.68,expense,FASTag NHAI,Toll payment
cba364cf-8999-4658-8dab-949dd9dff064,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-04-14,45448.42,expense,Insider.in,Event tickets
1e200a92-e476-493d-acf9-d3cce0f8d9e2,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-18,9946.43,expense,Income Tax Portal,Advance tax payment
6ba39690-6357-441c-aaea-c20be2bdb9ad,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-04-27,80743.91,expense,Axis Bank,Processing fee
895dd513-7e12-4faa-9833-37f8b7cdc2ff,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-04-04,46549.33,expense,Max Life,Premium payment
1201b4fd-ad51-4bc3-8fbc-7d518a576f45,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-24,26864.06,expense,UrbanClap,Home service
15c8c93e-9dac-45a0-aa4e-bde0dfc91b98,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-04-26,23164.93,expense,HDFC Life,Term plan premium
3a0db013-688b-4545-af01-9e8a8b00d985,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-09,58048.94,expense,Pepperfry,Furniture order
f44427bd-8be5-43e8-a642-d8be43dc65d2,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-27,25269.9,expense,Income Tax,TDS payment
61c6ba5a-8a78-42d4-99c7-0492e6bb3e7a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-04-06,34293.07,expense,Amazon,Home supplies
be4cea80-ea89-4490-92c9-7d48e96356b7,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-03,80735.48,expense,Income Tax,TDS payment
4d284d05-86fa-451b-818e-cee10c277f9a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,7226804c-9758-4d6c-ab1a-a630952b9021,2025-04-29,706.95,expense,Reliance Fresh,Fresh produce
cff297ad-c14f-4d65-860c-9b16d7959cbf,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-04-23,23205.64,expense,ICICI Prudential,Policy premium
a2e02582-6ec0-4511-a349-3cf3dd491a1b,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-04-01,28299.43,expense,Simplilearn,Certification course
78141d04-b67c-49e2-b369-132e8ae94374,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-04-14,102496.35,expense,Bajaj Finance,Consumer loan EMI
d9d0e84c-59ea-496f-8352-a256554c06f7,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-04-12,31261.98,expense,Helper,Domestic helper wages
eb7a2cfc-c845-4b31-b57b-bd24b32839bf,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-18,5852.1,expense,SBI Card,Credit card bill
52911e9c-084e-4744-86d1-03f985156b32,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-29,11951.13,expense,Urban Ladder,Home furniture
3a99abf9-56e3-46fc-8d85-c149feaa7fc1,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-03,117376.45,expense,ICICI Bank,CC bill payment
710299b9-0082-477f-8615-65ded2b16c7a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-04-01,5750.95,expense,Nykaa,Beauty products
cf9e3798-bb44-44fa-9335-b84430c4da11,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-27,35690.79,expense,NoBroker,Rent via NoBroker
ecdbe8d3-7d20-4b76-b08c-3db540655e74,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-27,14561.27,expense,IKEA,Furniture purchase
0f6742a7-6dfa-4705-8ffa-88f2835a87e0,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-25,95340.07,expense,Income Tax,TDS payment
4183ed6a-8eab-4593-92d7-34e7aee77515,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-04-03,31576.85,expense,BookMyShow,Movie tickets
185c0afa-ec63-46c7-b6af-d3d94303edbc,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-04-26,37749.42,expense,SBI,Service charge
3f4f4595-034a-4514-a896-a1aa7bff9d02,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-03,366.2,expense,Zomato,Food delivery
38c66bb3-7f85-4eff-a1bd-899eeaf4e991,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-13,6479.53,expense,Income Tax Portal,Advance tax payment
8cbb7ae7-67ac-40d2-b938-fd1f085de4f4,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-04-15,11870.17,expense,Booking.com,Hotel reservation
a697d07d-3740-41c3-8228-5a64a9d878f7,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,28205557-3907-4680-9725-115158e013cb,2025-04-11,32032.4,expense,Airport Parking,Airport parking fee
2f9ca3be-8065-45e5-9724-8e98a71e09d9,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-04-19,54613.14,expense,HDFC Bank,Loan installment
b20487d9-c182-4283-8fda-f912c8b6482c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,7226804c-9758-4d6c-ab1a-a630952b9021,2025-04-19,2901.05,expense,DMart,Supermarket purchase
3d2e9565-e67d-47f3-bdcd-c22435c6d404,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-12,76565.97,expense,SBI Card,Credit card bill
6cb973e8-cf89-40bd-a813-16e187bc1a32,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-05,16196.6,expense,FASTag NHAI,Toll payment
7f83c2dd-08c0-4f0a-a06d-b855870f9918,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-10,2851.08,expense,Third Wave Coffee,Evening coffee
0e90e556-9c8a-4ec0-b156-ca95c9f5db51,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-20,17882.63,expense,Axis Bank,Card outstanding
5bca2233-3f22-4741-a442-eb325f9e4a8f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-02,31225.31,expense,Landlord,Monthly rent payment
0e3069d0-e78c-41c7-81a2-4aaa9154e765,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-12,31259.88,expense,FASTag NHAI,Toll payment
e4384c44-6d52-4a2a-922b-b247014bb091,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-04-07,94280.4,expense,SBI Card,Credit card bill
4af79b9a-63cd-407a-b44d-50cfc3612617,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-04-28,72062.33,expense,Kotak Bank,Account charges
125f3ce8-05e8-4e82-bb4f-0efc33dcd99d,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-04-15,16668.61,expense,MakeMyTrip,Hotel booking
79c6de20-bc57-4aa8-bc55-c80dd281ac67,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,f9afeb55-93a0-4008-b90d-fec112c00114,2025-04-15,23259.1,expense,DMRC,Metro card recharge
73513625-af7b-4abc-8988-1f5159385cf4,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-04-26,46179.9,expense,Helper,Domestic helper wages
bcd757a6-bfb1-4035-8232-7b72027d1356,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-12,11332.84,expense,IKEA,Furniture purchase
32999ac1-57b8-486e-bd26-1a08acf5def3,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,7226804c-9758-4d6c-ab1a-a630952b9021,2025-04-10,2711.15,expense,Blinkit,Instant delivery
ce2bb83f-3c81-406a-a354-a2c2806d08bb,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-04-02,16448.57,expense,Amazon,Books order
5dd72b3b-8039-411f-916d-65b8a4375b3f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-04-24,3322.11,expense,Flipkart,Online purchase
747045e0-9ce9-4d38-9cd2-cbf14955ef49,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-01,15014.98,expense,Tata Power,Power bill
12230ce7-502b-4d01-9da4-7c0276448f4f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-04-13,2741.49,expense,SBI Bank,Home loan EMI
b3cc2588-3273-4f66-ad47-363ec5139b9c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-12,18541.31,expense,Electrician,Electrical repair
0d33f575-d3b2-4f5c-86e5-dd60ac6c974d,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-29,117257.42,expense,Income Tax,TDS payment
07eeb4ae-491d-47c7-8b62-c492b64bc591,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-04-26,4249.88,expense,Social,Weekend brunch
3fb0a17e-7e0b-4800-8105-513bacbee7a5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,2739e8c8-391a-4553-bf56-eea51eba99e1,2025-04-20,8798.59,income,Company,Annual bonus credit
3a2ce310-39eb-439e-ab53-9f873131e2f4,78606e52-9214-4016-8eaa-a82ef6a69267,a32dcbb2-b518-4fea-aaeb-75757622c49d,9010d482-5dd5-4397-8131-11a471649d0d,2025-01-02,189285.1,income,Company,Salary transfer
4ce11108-46da-495e-8d48-a62fddabfb89,78606e52-9214-4016-8eaa-a82ef6a69267,a32dcbb2-b518-4fea-aaeb-75757622c49d,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-03,60600.0,expense,Housing Society,Monthly rent payment
dba61953-3b87-4778-86a2-9316ccaf0d4a,78606e52-9214-4016-8eaa-a82ef6a69267,dec0f01a-fa28-4ea3-af37-97b3e4604f2b,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-13,1297.31,expense,Adani Electricity,Electricity bill
bc0f5b0c-6cd6-426c-ae5a-2b509f32e0b4,78606e52-9214-4016-8eaa-a82ef6a69267,75115f26-debf-44af-b1a9-a6d9685fccd1,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-09,399,expense,Jio Fiber,Monthly subscription
