transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
397f626f-e7bc-4940-bda4-a5d88a8c1ee6,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-01,11894.48,expense,Ajio,Online fashion
8c5cb662-0952-4843-9242-7c2b63d5fcc1,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,76b12465-5eec-4e07-98cb-43137e404dcd,2025-04-26,15481.11,expense,BYJU'S,Learning app
d8a41037-8d8c-4103-82ed-a0b05dbdc17a,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,62f6b8d3-1048-4d35-8644-028a80420f06,2025-04-10,15576.94,expense,Local Gift Shop,Gift
f01e4eeb-91b0-4acf-be78-0823e759705f,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-04-13,17216.31,expense,Croma,Electronics purchase
11fa77ac-c2f0-4273-8ea3-2fe0f3442942,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-03,30563.95,expense,Akasa Air,Flight
d9fd6c3a-2a70-4c91-829a-713eac1b536c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-25,98313.66,expense,HDFC Life,Term plan premium
3ce99b54-a78d-46f9-9600-a2b9cfbdbc61,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-01,21925.5,expense,MCA,Filing fee
0f576baa-a3a0-41b1-8f5f-f28a945870bb,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-21,1564.06,expense,DMRC,Metro card top-up
ced0bd15-081d-4084-aa60-5e547231189f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-04,4553.97,expense,Reliance Fresh,Fresh produce & vegetables
98f84bae-1772-45f5-b723-85bc282189cf,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-08,12385.0,expense,Watchman,Security tip
5d796566-6e50-4c89-a3b8-6ea8cc05d299,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-22,5441.45,expense,Domino's,Pizza delivery
b369370c-5d41-448b-a634-7bc559fb59df,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-20,27120.85,expense,InDrive,Cab booking
51894641-1e96-4b6a-b8cf-e7475081bc5e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-04-08,37177.4,expense,Amazon,Hobby supplies
b8fac460-1619-4c27-b7ce-125007917e1e,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-04-20,20033.28,expense,Samsung Store,Mobile accessory
d0032669-0c32-4851-9849-8b3e8bb2a8c8,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-03,9386.63,expense,Gas Agency,LPG cylinder
c7e5f617-057c-491c-951a-9f5479d56444,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-15,63299.55,expense,BWSSB,Water bill
ff87f8a4-602e-472f-a189-d381a933ba1e,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-18,112841.86,expense,HDFC Bank,Loan instalment
99877422-1af5-410c-b456-bc958d96d6a9,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-23,5972.82,expense,Punjab Grill,Business dinner
457f54a9-1689-4e3f-8152-8fc8ed32cbef,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-04-14,28742.54,expense,Fortis,Medical consultation
58bf2207-14e0-463d-a707-49a931b15e3a,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-03,26805.41,expense,NoBroker,Rent via NoBroker
b481e0b5-41f5-42ad-816e-9900c62ad29a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-11,13296.34,expense,Westside,Seasonal shopping
f2ab4c8a-ea51-4a99-b6c3-41eb9ad38a94,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-28,4700.38,expense,KFC,Fast food
f062ba9c-82df-41e8-b859-e30837b7afbd,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-13,68573.2,expense,BESCOM,Electricity bill
6ece2aac-1bc3-4d18-9392-e1d94923e773,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-04-19,63319.14,expense,Financial Advisor,Advisory fee
b0516db5-7ff5-4d21-a71a-3d72c98984b2,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-18,3494.56,expense,Zepto,Quick grocery delivery
8b0f191b-1209-4af9-8b2b-e2fe9ece9d23,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,68662b1b-9e19-427c-8a6f-0dea71240479,2025-04-06,745.18,expense,Steam,Game purchase
8dc159b6-25bd-418b-8601-e1dd4aaf73e6,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-16,94713.06,expense,ICICI Bank,Loan EMI
82cd6417-ac6c-4df3-87b1-11174cad4435,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-04-22,12471.5,expense,Amazon,Online shopping
90fa860d-bc05-4f07-9943-2f5604a8d2e9,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-23,6636.67,expense,Mamaearth,Skincare
5f3487ea-d892-435f-83e1-b023873e3bcc,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-04-12,55097.05,expense,BBMP,Penalty
03748855-5079-4fa8-8f85-a389d554702a,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-04-10,24075.01,expense,Amazon Books,Book purchase
2d7f43fa-582d-47bd-8516-4fc0f0bc3f96,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-04-21,37734.61,expense,Traffic Police,Traffic challan
2a66f5ca-8a91-43ae-8d37-6ec1ffc5960e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-03,692.32,expense,The Beer Cafe,Drinks with friends
22f5fb6e-18f1-4830-8b79-2e820763526d,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-14,56670.53,expense,Cook,Cook wages
2bc64c0a-4463-405a-bb3b-49b18c9d2648,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-04-13,35927.28,expense,HDFC Bank,Car loan EMI
0473d75b-f84c-444d-8853-5a5954ebb7c2,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,68662b1b-9e19-427c-8a6f-0dea71240479,2025-04-23,3002.73,expense,Adobe,Software subscription
903a4a1e-1a9b-4af7-9daf-219d5d7d9c52,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-20,88756.28,expense,Axis Bank,Processing fee
5f91b7b9-8939-49f1-89e9-647af6e0d72e,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-06,105867.09,expense,SBI,Personal loan EMI
c6ec0bed-aa3c-4bd3-847c-1ea57dd86da5,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-14,25021.43,expense,BSES,Power bill
79609050-5798-4230-9e34-bda0444f9a88,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-27,8325.39,expense,Gas Agency,LPG cylinder
d1646538-6457-4f34-896e-71e3bdbc0ec9,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-10,35020.75,expense,Bajaj Finance,Consumer loan
6ff022bf-4875-4647-8086-f05eacb7526d,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-30,40012.96,expense,NoBroker,Rent via NoBroker
049e75d5-aa54-4f1f-b08f-512d3c56d5e3,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-30,62008.82,expense,GST Portal,GST payment
be9186c1-b17e-4f0c-97d1-f0acce9a4bff,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-20,7182.36,expense,Axis Bank,Loan repayment
704e5d23-f3ef-4116-bce8-15180276c6bb,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-13,808.49,expense,Airtel,Broadband bill
a89f9a60-dd98-49ff-8244-b9f8bb0fa079,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-14,1300.82,expense,BigBasket,Weekly grocery order
75b5f8e6-9a84-44eb-a7c2-260ea46b0a69,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-08,92402.88,expense,Axis Card,Card outstanding
8dabec18-a09f-4642-b8e1-2c0b8c9cb9dd,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-18,16727.61,expense,Mumbai Metro,Metro fare
72aada84-46e3-45cf-bcb5-efa62c44c100,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-05,5059.28,expense,Zepto,Quick grocery delivery
822404ac-827b-4f6d-aa0f-8f20dccc3b8a,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-04,106064.08,expense,HDFC CC,Credit card bill
c50e8a9e-5093-4376-aa91-3de2760f8084,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-29,29734.43,expense,BESCOM,Electricity bill
f33d7633-8371-4b63-88b5-4183d754c42d,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-04,11659.29,expense,FabIndia,Ethnic wear
4dfcab14-86ec-41a0-9371-3b5dfbf6d123,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-04-11,38244.08,expense,Insider.in,Cultural event
21d12c0b-e5be-4bc7-b04c-61e5cf916f6c,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,85035d91-6985-446f-90d5-16e1b52a5e52,2025-04-05,47244.48,expense,Tata Sky,DTH recharge
059d4083-4083-404a-9846-818d7775e0ca,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-17,15396.99,expense,SBI,Personal loan EMI
022f325f-4fe3-41c9-830c-6cbef4cb69fa,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-14,81493.75,expense,Bank,ATM charges
3eb09649-39c6-40e4-9e88-ff93214f06b1,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-04-03,34949.16,expense,BBMP,Penalty
76e94575-146e-47dd-895e-17398bd3c364,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-09,36006.73,expense,BESCOM,Electricity bill
8f4d8fd3-41c0-4464-b213-9d322f39ce6b,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-07,29908.32,expense,GST Portal,GST payment
9a286938-29da-4888-b906-897b675d964a,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-02,96417.94,income,Employer,Monthly salary credit
0e5cc95c-b38a-4f6c-9171-d6052a25d287,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-03,20700.0,expense,NoBroker,Monthly rent payment
e0f8bda3-ccb8-40a7-a3e3-65cd5fb9a600,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-12,992.72,expense,BESCOM,Electricity bill
0727fed7-9f7d-40d4-8337-d9150497de11,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-06,200.38,expense,Airtel,Broadband bill
ea4de8fb-a52a-4406-9dae-bd30b51b71cf,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-06,550.25,expense,Jio,Mobile recharge
b0717b42-65f8-4880-a4a2-5eb80d77888a,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-04,399,expense,Jio Fiber,Monthly subscription
b6adcc86-aac3-45e0-a5cf-699ae8e4049f,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-07,499,expense,Airtel Broadband,Monthly subscription
0eab1e27-233a-42f4-82ea-1bfc5bb1caa3,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-03,199,expense,Netflix,Monthly subscription
bc4a691e-36a6-4330-b62f-d7e80a899eb6,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-11,6565.89,expense,Paytm Money,Mutual fund SIP
2b64e246-6207-4cdf-b457-09351aecc02e,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-09,6445.62,expense,HDFC Bank,Fixed deposit
e2231a04-165a-4079-a467-c733f2374798,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,cb9de190-0f74-428e-8625-7eec9fa25043,2025-01-08,6558.6,expense,Real Estate,Property investment
dbcd1dc9-e3b3-4c8a-b1e0-432bd689ed2f,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-01-27,61438.19,expense,CA Firm,Tax advisory
4705323b-2892-40fb-8449-ca866dba98d8,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-20,6289.07,expense,Electrician,Electrical work
e5a6ca35-d4c9-4fed-acea-2245d1838253,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-24,46505.67,expense,Local Plumber,Plumbing repair
ad54e716-3a27-44f7-b10b-f39f6f35a998,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-29,2435.02,expense,Toit Brewpub,Craft beer
84bf547b-e8d6-48d9-8935-d114d7e88d70,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-15,102005.12,expense,MCA,Filing fee
744b9eb7-cfb9-4357-8aad-5fc5c4894e17,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-17,7268.9,expense,MCA,Filing fee
c2168da5-d203-4793-aedd-f46b754132c2,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-10,28821.67,expense,HDFC Bank,Annual maintenance charge
fca2bd58-816d-4ce8-90e9-933d13600940,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-24,101728.23,expense,Axis Card,Card outstanding
bb6d9705-ef0e-42aa-831c-cab3f4d826e0,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-06,17952.43,expense,Simplilearn,Certification
693a41c3-3e3d-4a2d-b4f1-0a8e5ac205f2,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-01-20,81568.01,expense,SBI Card,Card payment
2bef619c-a387-4d82-8901-4994dd97eed8,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,c7f7365c-5b40-4bbe-8a90-fd79b4fb99be,2025-01-23,35024.5,expense,Housing Society,Maintenance charge
c06cd739-1a4c-454c-a8a0-5994c9139dea,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-24,47748.95,expense,ICICI Bank,Loan EMI
c432ccb9-92a6-4178-838c-60b3db15c652,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-18,18294.61,expense,Landlord,Monthly rent payment
ac6713ef-386b-4c0a-8914-c9dcf52f5b45,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-21,8217.36,expense,H&M,Fashion purchase
3ac92b27-edff-4e83-81d7-cb72ca0ee53a,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-21,14082.48,expense,SBI,Service charge
40e2408a-229d-4808-b3a4-0fc3c8a95e87,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-12,12329.93,expense,Bank,ATM charges
43b205a3-f11f-4c75-ad19-c883bbff6982,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-09,99008.96,expense,SBI,Service charge
f57b8f04-38ba-4a23-8b7a-a0a013a2fe2a,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-21,9352.99,expense,Ola,Cab ride
6180f196-36fa-4f86-8cc1-45a4beaea4f1,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-09,100971.68,expense,HDFC Bank,Annual maintenance charge
b0e559eb-83f5-4379-834a-5ed45cf66c4d,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,8020f28e-d18c-4677-a747-5497f031a5d2,2025-01-04,27155.19,expense,Lakme Salon,Salon visit
f70f66de-8841-443f-9999-8c95141836b6,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-18,65579.63,expense,SBI,Service charge
50777492-d76a-48b2-affc-8706653b2a8e,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-21,28262.58,expense,Axis Bank,Processing fee
552d56ce-c61e-4001-a78b-c4e896126907,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-05,24397.84,expense,1mg,Healthcare products
d834a65d-353f-4b42-a470-4623b25c8f84,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-07,871.55,expense,Third Wave Coffee,Evening coffee
7c352410-33be-42de-96d7-bf51f9cdc79f,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-10,22613.87,expense,Local Store,Hobby items
0e69973c-f0da-49e3-af9e-dfc85de5713c,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-03,71962.47,expense,HDFC Bank,Loan instalment
17c54d82-1bec-47d2-abbb-cf47521c58e3,76d20039-a7e2-46e9-aa21-456f910c717d,7c0315a1-3126-451a-b349-ded8a83ff8c7,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-04,3969.26,expense,The Beer Cafe,Drinks with friends
df73c5d7-a6be-4c62-b3c2-7a9c439b2638,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-04,28191.48,expense,Music Store,Instrument accessories
8b73ff3a-942d-47a9-8592-c1da9a872e08,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-30,1122.85,expense,BESCOM,Electricity bill
fe2c3d6b-e751-42c0-a015-568563da7c01,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,44142b8c-0a2a-4f19-9d1f-e4b5898c28b2,2025-01-20,9193.35,expense,Nursery,Plants and soil
bc62b13c-55c6-4fd4-acb0-36ac7603cf77,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-24,82850.96,expense,SBI Card,Card payment
c01d18c7-c14c-437a-95ab-8af7dba580cd,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-29,14735.9,expense,Axis Card,Card outstanding
8de18492-7989-4f10-8fc8-a8e25f4bde62,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-02,50198.99,expense,Bank,ATM charges
0f7fbce8-56b1-4ab0-9ccd-900830efbd13,76d20039-a7e2-46e9-aa21-456f910c717d,f71801fc-d02b-4965-9b30-50c257088737,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-04,13049.33,expense,ICICI Prudential,Policy premium
