transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
27276ef0-de42-46ac-8edf-222cdb72e128,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-09,2534.81,1329405.43,expense,BEST,Bus card recharge
4b095804-55a0-4fe4-b049-ce828c74fbc1,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-02-10,22498.49,1306906.94,expense,HDFC Bank,Car loan EMI
ce16edf5-2a5c-45d6-91ee-f08497a8a6d4,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-10,63636.19,1243270.75,expense,Tata Power,Power bill
aabaed27-2f3a-4684-bfc2-4852ca5cc434,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-02-11,14238.03,1229032.72,expense,Amazon,Tools order
066c59b2-81ee-4062-82ff-f22cab1c03ea,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-02-13,28715.27,1200317.45,expense,Financial Advisor,Advisory fee
c331b87a-ef32-4bbb-8c28-c8ac04341b0b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-02-14,25993.68,1174323.77,expense,Indian Railways,Train booking
3626f224-985a-4014-a790-2e51361bf681,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-15,4346.9,1169976.87,expense,Max Life,Premium payment
fc51b92e-44bd-4417-b384-b0644a527863,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-15,43939.25,1126037.62,expense,BSES,Power bill
e2bc899b-453e-4abd-9400-3e88ca7ab81b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-16,26102.13,1099935.49,expense,Gas Agency,LPG cylinder
8109bbf0-d847-4930-a08f-3f0fd99c21df,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-19,15351.0,1084584.49,expense,Sony LIV,Streaming subscription
6143d026-2a9f-4172-8b1f-61b0284a380d,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-21,2227.37,1082357.12,expense,Barbeque Nation,Dinner with family
74ee5922-abaf-44ae-ba5a-fec73fe519d2,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-23,40220.05,1042137.07,expense,Tata Power,Power bill
e818b8b2-28a3-4c33-9d64-5387440dd0e4,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-02-26,67134.72,975002.35,expense,Electrician,Electrical work
add855a2-9d69-4bda-9b4f-005304bcdc01,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-28,43568.18,931434.17,expense,HDFC Life,Term plan premium
c973c10a-28c5-4082-8b50-97db1ec0cb48,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-01,410.72,931023.45,expense,Jio,Mobile recharge
88fdde84-5a25-444e-af50-65019ba818e5,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-03-02,28853.28,902170.17,expense,Axis Card,Card outstanding
a498cdaf-e257-4dbe-b6d1-be5d2ef85b61,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-02,1904.81,900265.36,expense,Blinkit,Instant delivery
954ed948-f5ac-4b70-8699-51026c1e7318,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-03,262590.45,1162855.81,income,Payroll,Salary deposit
0265f6c7-cd92-4317-91dc-7e09423bc4f1,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-05,32600.0,1130255.81,expense,Bajaj Finance,Consumer loan
82f03af2-ffbd-4c7d-a5e0-4bf23c7aab06,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-05,110941.17,1019314.64,expense,ICICI Bank,Loan EMI
99527467-d97f-4e06-9b64-2f4b2ab8ef20,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-05,53500.0,965814.64,expense,HDFC Bank,Home loan EMI
0ebed49b-18f6-4012-bb84-4d04d415c6ce,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-06,74486.02,891328.62,expense,Bajaj Finance,Consumer loan
a15e6e49-4e1b-425a-b488-90a110bc549a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-06,10406.88,880921.74,expense,BSES,Power bill
45135cd3-da12-47f0-aaac-ffca8efe5a28,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-08,214.05,880707.69,expense,Jio,Mobile recharge
5c922714-97ab-4d31-a651-669e27ab32ce,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-03-09,16635.91,864071.78,expense,Cigarette Shop,Tobacco
7a7cb006-5665-4252-b38e-f172cf9306b7,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-03-09,4536.59,859535.19,expense,Swiggy,Food order
141916e7-b69b-4979-9dc3-bd5f36207b2f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-10,299.0,859236.19,expense,Amazon Prime,Monthly subscription
4c8b648f-d9f0-499e-8d3e-d9eaad20d650,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-10,129.0,859107.19,expense,YouTube Premium,Monthly subscription
e3502740-85ff-4902-84a4-8aa284d12b09,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-03-10,4033.77,855073.42,expense,Mall Parking,Parking charges
5e7ee8bd-1b7a-40d8-a9b7-1e85e1109451,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-11,2839.24,852234.18,expense,HDFC CC,Credit card bill
8dc50faf-0cb9-4514-8e15-6ddc6887dfe8,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-13,51861.68,800372.5,expense,Axis Bank,Home loan EMI
56dbfcea-ad4b-4c1c-b257-9642b4efcb21,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-14,77029.16,723343.34,expense,Bajaj Finance,Consumer loan
ea6594d7-84ef-4134-878e-97efcde17a40,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-18,33591.74,689751.6,expense,Axis Bank,Processing fee
c493e71a-09e5-46af-80d9-d6baad54251f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-20,476.96,689274.64,expense,Blue Tokai,Specialty coffee
62a793e5-0d9f-470a-9b15-2ec90ba718e9,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-03-22,30344.93,658929.71,expense,Insider.in,Cultural event
b34a07fd-bef3-4ad9-8e8b-8a260517a24e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-22,5251.25,653678.46,expense,DMart,Supermarket shopping
5469c665-6d8b-4a65-b31e-0140175df092,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-25,57291.79,596386.67,expense,GST Portal,GST payment
9088da02-ce2a-47ba-a841-666e42481eb6,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-31,29309.64,567077.03,expense,Bajaj Finance,Consumer loan
9101b167-016b-4e08-b635-86b6b525f580,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-31,5404.35,561672.68,expense,Maid,Maid salary
14d8b2ac-150b-43c3-8641-8a6be1988fb9,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-03,263022.07,824694.75,income,Company,Salary transfer
2a66f5ca-8a91-43ae-8d37-6ec1ffc5960e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-03,692.32,824002.43,expense,The Beer Cafe,Drinks with friends
246563ba-ba82-4770-886f-1c3e8a0178a6,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-04,48658.08,775344.35,expense,HDFC Life,Term plan premium
aa063dae-6439-4142-ae35-7f3ba2f3e6bb,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-04,32600.0,742744.35,expense,Bajaj Finance,Consumer loan
ced0bd15-081d-4084-aa60-5e547231189f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-04,4553.97,738190.38,expense,Reliance Fresh,Fresh produce & vegetables
856c1572-7786-4fa9-8fce-0756cd01c7ad,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-04-05,53500.0,684690.38,expense,Axis Bank,Home loan EMI
8128dcd4-8911-434e-bc27-d40511066937,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-06,299.0,684391.38,expense,Hotstar,Monthly subscription
51894641-1e96-4b6a-b8cf-e7475081bc5e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-04-08,37177.4,647213.98,expense,Amazon,Hobby supplies
98f84bae-1772-45f5-b723-85bc282189cf,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-08,12385.0,634828.98,expense,Watchman,Security tip
735eafeb-91f1-4bae-9b7a-7e43bcbb0d6b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-09,38620.68,596208.3,expense,Axis Card,Card outstanding
a91fd743-a38b-47b9-b365-308dcdd0910f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-10,610.43,595597.87,expense,BESCOM,Electricity bill
b481e0b5-41f5-42ad-816e-9900c62ad29a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-11,13296.34,582301.53,expense,Westside,Seasonal shopping
894e201d-4e07-4969-a06b-11fcde6c942b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-12,14057.81,568243.72,expense,Housing Society,Rent payment
2bc64c0a-4463-405a-bb3b-49b18c9d2648,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-04-13,35927.28,532316.44,expense,HDFC Bank,Car loan EMI
22f5fb6e-18f1-4830-8b79-2e820763526d,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-14,56670.53,475645.91,expense,Cook,Cook wages
c6ec0bed-aa3c-4bd3-847c-1ea57dd86da5,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-14,25021.43,450624.48,expense,BSES,Power bill
903a4a1e-1a9b-4af7-9daf-219d5d7d9c52,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-20,88756.28,361868.2,expense,Axis Bank,Processing fee
be9186c1-b17e-4f0c-97d1-f0acce9a4bff,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-20,7182.36,354685.84,expense,Axis Bank,Loan repayment
2d7f43fa-582d-47bd-8516-4fc0f0bc3f96,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-04-21,37734.61,316951.23,expense,Traffic Police,Traffic challan
4def7852-3868-40c5-b2bc-c50739d9d95c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-25,80587.09,236364.14,expense,GST Portal,GST payment
d9fd6c3a-2a70-4c91-829a-713eac1b536c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-25,98313.66,138050.48,expense,HDFC Life,Term plan premium
8c5cb662-0952-4843-9242-7c2b63d5fcc1,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,76b12465-5eec-4e07-98cb-43137e404dcd,2025-04-26,15481.11,122569.37,expense,BYJU'S,Learning app
24f6a7f0-3a7a-4451-b88d-b2c71b372fb0,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-04-28,29348.05,93221.32,expense,Uber,Client visit cab
049e75d5-aa54-4f1f-b08f-512d3c56d5e3,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-30,62008.82,31212.5,expense,GST Portal,GST payment
e8663c32-51f5-4b25-8d69-344486bc3b42,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-03,7878.53,310868.12,expense,Auto,Auto fare
80a00964-f04a-411b-8b41-fa8d395c384f,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-01-05,8002.84,302865.28,expense,Goibibo,Travel booking
0c9d0bc2-7c04-4919-a712-c363b49ed2e5,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-06,5899.27,296966.01,expense,ICICI Prudential,Policy premium
b690a682-e5eb-442f-991b-ac87283d398e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-06,879.21,296086.8,expense,Gas Agency,LPG cylinder
70a4eb7d-5de3-4e36-8a1a-f939ef9e0de0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-07,988.64,295098.16,expense,Vi,Phone bill
16a7b3f8-8316-4d73-9d16-740d7dee0015,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-08,299.0,294799.16,expense,Amazon Prime,Monthly subscription
995fec84-2d0b-4f0f-8fe3-3f2366378504,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-12,1723.19,293075.97,expense,Mainland China,Anniversary dinner
b70c4c76-0f49-4a46-ab3f-cbcdbba74d08,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-13,1803.74,291272.23,expense,Tata Power,Power bill
e5f12f6b-45f0-4f67-afbe-7f128cc7808e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-01-13,6140.18,285132.05,expense,Toll Plaza,Highway toll
436f9d38-2882-444b-8f56-d5f480db7438,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-17,532.79,284599.26,expense,McDonald's,Quick meal
b1028835-d4f4-4226-89f4-59f35e68b9d3,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-24,875.87,283723.39,expense,Pizza Hut,Pizza order
def1e46c-cad0-480e-a522-c38719ce835b,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-26,15892.22,267831.17,expense,Maid,Maid salary
a2269228-57e1-4961-8651-d215ece83d11,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-28,1315.82,266515.35,expense,Jio Fiber,Broadband bill
c41edbaa-d582-41d0-979b-5e0dce8e3951,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-31,25698.68,240816.67,expense,Tata Power,Power bill
1c2f335a-9332-4e8a-b66a-d9b70d4e4698,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9cc575a8-fc65-4f4a-abf5-8594a4d342a0,2025-02-02,1485.74,239330.93,expense,Local Shop,PC accessories
6033029e-2352-4294-ab7e-b7fa5e839a2b,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-02-04,1155.93,238175.0,expense,Kotak Bank,Account charges
a7cc3f5e-70f0-4390-b56d-f98ff68fbf31,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-06,20656.59,217518.41,expense,Axis Bank,Home loan EMI
b85c47dc-db2c-4345-b1c0-10cece9bcc81,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-09,312.74,217205.67,expense,Airtel,Postpaid bill
08e22f88-c67c-4c5d-b604-c683027dfa6d,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-10,199.0,217006.67,expense,Netflix,Monthly subscription
f6e028e1-7694-44cb-a847-b4b58c09f0d4,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-02-10,8053.15,208953.52,expense,InDrive,Cab booking
6de42860-185a-4149-9802-3db8582aaab8,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-14,19561.77,189391.75,expense,Watchman,Security tip
9ea5cfe7-ce64-4da5-aed8-1607cbdba9f3,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-14,11276.61,178115.14,expense,Laundry,Laundry service
40c1f98d-3057-459e-9e27-3553b1285a54,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-22,288.05,177827.09,expense,Local Restaurant,Quick lunch
11469517-372e-4500-9ee0-55b8fe9d3425,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-04,205.87,177621.22,expense,Vi,Phone bill
86dc88d9-abb5-427b-ad6a-90aad458b42e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-04,1651.02,175970.2,expense,Blinkit,Instant delivery
4fb4176d-646c-491f-a65c-2b4f94424dd9,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-09,26276.28,149693.92,expense,HDFC CC,Credit card bill
667eb737-8939-4008-b453-26418a6c0a25,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-09,541.14,149152.78,expense,BWSSB,Water bill
765f9e2b-9fc3-4ccd-8a00-890faea39b43,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-12,199.0,148953.78,expense,Netflix,Monthly subscription
9419cead-1267-4cdd-a061-ad697053825e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-16,2136.95,146816.83,expense,BSES,Power bill
a64f12a2-efc2-4aa5-8dee-078bd557c405,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-17,9530.12,137286.71,expense,Adani Electricity,Electricity payment
e6c8ce19-d043-4fe1-8a40-13d99c5506a7,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-22,53285.18,84001.53,expense,Axis Bank,Loan repayment
a7f4a4ee-b3d7-4e56-96be-fae8abb99256,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,76b12465-5eec-4e07-98cb-43137e404dcd,2025-03-24,12432.95,71568.58,expense,Coursera,Course subscription
f48ebfc2-957a-4ab0-9a7b-bdc7bae3ca52,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-28,403.32,71165.26,expense,Gas Agency,LPG cylinder
6c985fbb-2c36-4f4c-8c21-04ee0063a206,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-30,8729.51,62435.75,expense,Landlord,Monthly rent payment
aeda8309-5540-4fad-b332-18b3258ab24d,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-03,299.0,62136.75,expense,Amazon Prime,Monthly subscription
b0897d80-79e9-4ec8-9e18-0da9a819dedd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-06,322.6,61814.15,expense,Vi,Phone bill
1e5982bf-df23-43f1-96fc-9d6afeb80320,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-11,8229.92,53584.23,expense,GST Portal,GST payment
